latitude,longitude
17.397107435919775,78.49012361644309
17.397107544142575,78.49013221696836
17.397107652364998,78.4901408174937
17.397107760587062,78.49014941801909
17.397107868808746,78.49015801854455
17.397107977030068,78.49016661907005
17.397108085251013,78.49017521959564
17.397108193471595,78.49018382012127
17.397108301691798,78.49019242064699
17.397108409911638,78.49020102117275
17.397108518131105,78.49020962169858
17.397108626350203,78.49021822222448
17.39710873456893,78.49022682275042
17.39710884278729,78.49023542327645
17.397108951005283,78.4902440238025
17.3971090592229,78.49025262432866
17.397109167440146,78.49026122485485
17.397109275657026,78.49026982538112
17.397109383873534,78.49027842590743
17.397109492089676,78.49028702643382
17.39710960030544,78.49029562696028
17.397109708520844,78.49030422748677
17.397109816735874,78.49031282801336
17.39710992495053,78.49032142853999
17.397110033164818,78.49033002906668
17.397110141378732,78.49033862959344
17.39711024959228,78.49034723012025
17.397110357805463,78.49035583064715
17.397110466018272,78.49036443117409
17.397110574230716,78.49037303170108
17.397110682442783,78.49038163222816
17.39711079065448,78.49039023275529
17.39711089886581,78.49039883328248
17.397111007076766,78.49040743380974
17.397111115287355,78.49041603433704
17.397111223497575,78.49042463486443
17.39711133170743,78.49043323539188
17.39711143991691,78.49044183591937
17.397111548126016,78.49045043644693
17.397111656334754,78.49045903697456
17.397111764543123,78.49046763750225
17.397111872751122,78.49047623803
17.39711198095875,78.4904848385578
17.397112089166015,78.49049343908567
17.397112197372902,78.4905020396136
17.39711230557942,78.49051064014161
17.39711241378557,78.49051924066967
17.39711822942611,78.49010626509944
17.397118337649715,78.4901148656251
17.397118445872955,78.49012346615083
17.39711855409583,78.49013206667661
17.39711866231833,78.49014066720245
17.39711877054046,78.49014926772836
17.39711887876222,78.49015786825433
17.397118986983614,78.49016646878036
17.397119095204634,78.49017506930646
17.397119203425284,78.49018366983262
17.397119311645564,78.49019227035883
17.397119419865472,78.49020087088512
17.397119528085017,78.49020947141145
17.397119636304186,78.49021807193786
17.39711974452299,78.49022667246433
17.39711985274142,78.49023527299086
17.397119960959483,78.49024387351744
17.397120069177166,78.49025247404408
17.397120177394495,78.49026107457081
17.397120285611447,78.49026967509758
17.397120393828025,78.49027827562442
17.397120502044235,78.49028687615132
17.397120610260078,78.49029547667828
17.397120718475552,78.49030407720531
17.397120826690653,78.49031267773239
17.397120934905388,78.49032127825954
17.397121043119746,78.49032987878674
17.397121151333735,78.49033847931402
17.397121259547358,78.49034707984136
17.39712136776061,78.49035568036875
17.39712147597349,78.4903642808962
17.397121584186003,78.49037288142372
17.397121692398148,78.4903814819513
17.39712180060992,78.49039008247895
17.397121908821322,78.49039868300665
17.397122017032352,78.49040728353442
17.397122125243012,78.49041588406224
17.39712223345331,78.49042448459014
17.397122341663223,78.49043308511808
17.397122449872782,78.4904416856461
17.39712255808196,78.49045028617418
17.397122666290777,78.49045888670231
17.397122774499213,78.49046748723053
17.39712288270729,78.49047608775878
17.397122990914994,78.49048468828711
17.397123099122325,78.49049328881549
17.397123207329287,78.49050188934393
17.397123315535882,78.49051048987245
17.3971234237421,78.49051909040102
17.397123531947948,78.49052769092967
17.397129239379133,78.49010611480603
17.39712934760282,78.49011471533221
17.397129455826132,78.49012331585845
17.397129564049077,78.49013191638475
17.397129672271646,78.4901405169111
17.397129780493856,78.49014911743753
17.397129888715686,78.49015771796401
17.397129996937146,78.49016631849055
17.39713010515824,78.49017491901716
17.397130213378965,78.49018351954383
17.397130321599317,78.49019212007057
17.397130429819306,78.49020072059736
17.397130538038915,78.49020932112421
17.397130646258162,78.49021792165114
17.39713075447703,78.4902265221781
17.39713086269554,78.49023512270516
17.397130970913675,78.49024372323225
17.397131079131434,78.49025232375942
17.39713118734883,78.49026092428664
17.397131295565856,78.49026952481394
17.397131403782506,78.49027812534129
17.39713151199879,78.4902867258687
17.397131620214704,78.49029532639618
17.39713172843025,78.49030392692372
17.39713183664543,78.49031252745131
17.397131944860227,78.49032112797897
17.397132053074667,78.4903297285067
17.39713216128873,78.49033832903449
17.397132269502425,78.49034692956234
17.397132377715746,78.49035553009023
17.3971324859287,78.4903641306182
17.39713259414129,78.49037273114624
17.397132702353503,78.49038133167433
17.39713281056535,78.49038993220249
17.39713291877682,78.49039853273071
17.397133026987927,78.490407133259
17.397133135198658,78.49041573378734
17.397133243409026,78.49042433431573
17.397133351619022,78.49043293484421
17.397133459828645,78.49044153537274
17.397133568037898,78.49045013590133
17.397133676246785,78.49045873642997
17.3971337844553,78.49046733695869
17.39713389266344,78.49047593748747
17.397134000871215,78.4904845380163
17.397134109078625,78.4904931385452
17.39713421728566,78.49050173907416
17.397134325492328,78.49051033960319
17.397134433698618,78.49051894013229
17.397134541904546,78.49052754066142
17.397140357555898,78.4901145650392
17.397140465779287,78.49012316556596
17.397140574002304,78.49013176609276
17.397140682224943,78.49014036661964
17.39714079044722,78.49014896714658
17.39714089866913,78.49015756767358
17.397141006890667,78.49016616820063
17.39714111511183,78.49017476872775
17.397141223332632,78.49018336925495
17.39714133155306,78.49019196978219
17.397141439773115,78.49020057030948
17.397141547992796,78.49020917083686
17.397141656212114,78.4902177713643
17.39714176443106,78.49022637189178
17.397141872649637,78.49023497241934
17.397141980867847,78.49024357294697
17.397142089085683,78.49025217347463
17.397142197303147,78.49026077400238
17.397142305520244,78.49026937453019
17.397142413736972,78.49027797505805
17.397142521953327,78.49028657558597
17.397142630169316,78.49029517611396
17.397142738384936,78.49030377664202
17.39714284660018,78.49031237717013
17.397142954815056,78.4903209776983
17.39714306302956,78.49032957822654
17.397143171243698,78.49033817875484
17.397143279457463,78.4903467792832
17.397143387670862,78.49035537981162
17.39714349588389,78.4903639803401
17.397143604096552,78.49037258086865
17.397143712308836,78.49038118139725
17.397143820520753,78.49038978192594
17.397143928732298,78.49039838245467
17.397144036943477,78.49040698298346
17.397144145154286,78.49041558351232
17.397144253364722,78.49042418404123
17.397144361574792,78.49043278457022
17.397144469784486,78.49044138509925
17.397144577993817,78.49044998562836
17.397144686202775,78.49045858615752
17.39714479441136,78.49046718668676
17.39714490261958,78.49047578721604
17.397145010827426,78.4904843877454
17.397145119034906,78.49049298827481
17.397145227242014,78.49050158880428
17.397145335448748,78.49051018933382
17.39714544365512,78.49051878986342
17.397145551861115,78.49052739039308
17.397145660066744,78.49053599092281
17.39715136750897,78.49011441474609
17.397151475732425,78.49012301527335
17.397151583955516,78.49013161580069
17.397151692178234,78.49014021632807
17.39715180040058,78.49014881685552
17.39715190862256,78.49015741738303
17.397152016844174,78.49016601791061
17.39715212506541,78.49017461843825
17.39715223328628,78.49018321896594
17.39715234150678,78.4901918194937
17.397152449726907,78.49020042002152
17.39715255794667,78.4902090205494
17.397152666166058,78.49021762107733
17.397152774385077,78.49022622160535
17.397152882603724,78.49023482213343
17.397152990822004,78.49024342266155
17.397153099039915,78.49025202318975
17.397153207257457,78.490260623718
17.397153315474625,78.49026922424632
17.397153423691424,78.49027782477471
17.397153531907854,78.49028642530314
17.397153640123918,78.49029502583164
17.3971537483396,78.4903036263602
17.397153856554922,78.49031222688883
17.397153964769874,78.49032082741752
17.397154072984453,78.49032942794628
17.397154181198662,78.49033802847508
17.3971542894125,78.49034662900395
17.39715439762597,78.4903552295329
17.397154505839072,78.49036383006188
17.397154614051797,78.49037243059095
17.397154722264162,78.49038103112007
17.39715483047615,78.49038963164925
17.397154938687773,78.4903982321785
17.397155046899023,78.4904068327078
17.397155155109903,78.49041543323719
17.39715526332041,78.49042403376662
17.397155371530552,78.4904326342961
17.397155479740324,78.49044123482567
17.39715558794972,78.49044983535528
17.397155696158755,78.49045843588496
17.39715580436741,78.4904670364147
17.397155912575702,78.49047563694451
17.397156020783623,78.49048423747436
17.397156128991178,78.4904928380043
17.39715623719836,78.4905014385343
17.39715634540517,78.49051003906435
17.397156453611604,78.49051863959444
17.397156561817674,78.49052724012462
17.397156670023378,78.49053584065487
17.397162377462024,78.49011426445287
17.397162485685556,78.49012286498065
17.397162593908718,78.49013146550848
17.39716270213151,78.49014006603639
17.397162810353933,78.49014866656435
17.397162918575987,78.49015726709239
17.397163026797667,78.49016586762046
17.397163135018975,78.49017446814862
17.397163243239923,78.49018306867683
17.397163351460488,78.4901916692051
17.397163459680694,78.49020026973344
17.397163567900524,78.49020887026182
17.397163676119987,78.4902174707903
17.39716378433908,78.4902260713188
17.3971638925578,78.49023467184739
17.397164000776154,78.49024327237603
17.397164108994136,78.49025187290475
17.397164217211746,78.49026047343352
17.397164325428992,78.49026907396235
17.397164433645862,78.49027767449124
17.397164541862363,78.49028627502018
17.397164650078498,78.49029487554921
17.39716475829426,78.49030347607828
17.397164866509648,78.49031207660742
17.397164974724678,78.49032067713662
17.397165082939328,78.4903292776659
17.39716519115361,78.49033787819522
17.397165299367522,78.4903464787246
17.397165407581063,78.49035507925406
17.39716551579424,78.49036367978357
17.39716562400704,78.49037228031315
17.39716573221947,78.49038088084278
17.397165840431533,78.49038948137247
17.397165948643227,78.49039808190223
17.39716605685455,78.49040668243205
17.397166165065507,78.49041528296195
17.39716627327609,78.49042388349189
17.3971663814863,78.4904324840219
17.397166489696144,78.49044108455196
17.397166597905617,78.4904496850821
17.397166706114717,78.49045828561229
17.397166814323455,78.49046688614254
17.39716692253181,78.49047548667286
17.397167030739805,78.49048408720324
17.39716713894743,78.49049268773368
17.397167247154684,78.49050128826418
17.397167355361567,78.49050988879475
17.397167463568085,78.49051848932538
17.397167571774222,78.49052708985606
17.397167679979997,78.49053569038682
17.397173495638672,78.49012271468784
17.39717360386191,78.49013131521619
17.397173712084772,78.49013991574459
17.39717382030727,78.49014851627308
17.39717392852939,78.49015711680163
17.397174036751142,78.49016571733023
17.39717414497253,78.49017431785887
17.397174253193548,78.4901829183876
17.39717436141419,78.49019151891639
17.397174469634464,78.49020011944523
17.397174577854365,78.49020871997415
17.397174686073903,78.49021732050312
17.39717479429307,78.49022592103215
17.397174902511864,78.49023452156125
17.397175010730287,78.4902431220904
17.397175118948343,78.49025172261963
17.397175227166027,78.49026032314892
17.39717533538334,78.49026892367826
17.397175443600286,78.49027752420767
17.397175551816865,78.49028612473714
17.397175660033067,78.49029472526666
17.397175768248903,78.49030332579626
17.397175876464367,78.49031192632592
17.39717598467946,78.49032052685563
17.39717609289419,78.49032912738541
17.397176201108543,78.49033772791525
17.39717630932253,78.49034632844514
17.397176417536144,78.49035492897511
17.397176525749387,78.49036352950513
17.397176633962264,78.49037213003523
17.39717674217477,78.49038073056538
17.397176850386906,78.49038933109559
17.39717695859867,78.49039793162586
17.397177066810066,78.49040653215619
17.397177175021096,78.49041513268659
17.397177283231745,78.49042373321704
17.397177391442035,78.49043233374756
17.39717749965195,78.49044093427815
17.397177607861494,78.49044953480879
17.397177716070672,78.49045813533951
17.397177824279474,78.49046673587027
17.397177932487914,78.4904753364011
17.397178040695977,78.490483936932
17.397178148903674,78.49049253746296
17.397178257111005,78.49050113799397
17.39717836531796,78.49050973852505
17.39717847352454,78.4905183390562
17.397178581730763,78.49052693958738
17.397178689936602,78.49053554011866
17.397178798142082,78.49054414064999
17.397184505591778,78.49012256439491
17.397184613815085,78.49013116492377
17.397184722038027,78.4901397654527
17.39718483026059,78.4901483659817
17.397184938482784,78.49015696651074
17.397185046704614,78.49016556703985
17.39718515492607,78.49017416756904
17.39718526314716,78.49018276809828
17.397185371367875,78.49019136862758
17.397185479588224,78.49019996915693
17.397185587808195,78.49020856968636
17.397185696027808,78.49021717021584
17.39718580424704,78.4902257707454
17.39718591246591,78.49023437127501
17.39718602068441,78.49024297180468
17.397186128902536,78.4902515723344
17.397186237120295,78.4902601728642
17.397186345337687,78.49026877339406
17.397186453554696,78.49027737392397
17.397186561771345,78.49028597445397
17.397186669987622,78.490294574984
17.397186778203533,78.49030317551411
17.397186886419075,78.49031177604428
17.39718699463424,78.49032037657452
17.39718710284904,78.4903289771048
17.397187211063464,78.49033757763516
17.397187319277524,78.49034617816558
17.39718742749121,78.49035477869604
17.397187535704532,78.4903633792266
17.397187643917476,78.4903719797572
17.39718775213005,78.49038058028785
17.39718786034226,78.49038918081858
17.397187968554103,78.49039778134937
17.397188076765573,78.4904063818802
17.39718818497667,78.49041498241112
17.397188293187394,78.4904235829421
17.397188401397756,78.49043218347313
17.39718850960774,78.49044078400424
17.397188617817363,78.4904493845354
17.397188726026613,78.4904579850666
17.397188834235493,78.49046658559789
17.397188942443996,78.49047518612925
17.397189050652138,78.49048378666063
17.397189158859906,78.49049238719212
17.397189267067308,78.49050098772365
17.39718937527433,78.49050958825524
17.39718948348099,78.4905181887869
17.39718959168728,78.49052678931861
17.3971896998932,78.4905353898504
17.397189808098748,78.49054399038222
17.397195623768244,78.49013101463125
17.39719573199126,78.49013961516069
17.397195840213897,78.4901482156902
17.397195948436163,78.49015681621977
17.397196056658068,78.49016541674938
17.397196164879595,78.49017401727907
17.39719627310075,78.49018261780883
17.397196381321542,78.49019121833865
17.39719648954196,78.49019981886852
17.397196597762015,78.49020841939846
17.3971967059817,78.49021701992847
17.397196814201003,78.49022562045853
17.397196922419948,78.49023422098864
17.397197030638516,78.49024282151883
17.39719713885672,78.49025142204907
17.397197247074548,78.49026002257938
17.39719735529201,78.49026862310976
17.397197463509098,78.49027722364019
17.39719757172582,78.49028582417068
17.39719767994217,78.49029442470125
17.397197788158145,78.49030302523187
17.397197896373758,78.49031162576254
17.397198004589,78.49032022629329
17.39719811280387,78.4903288268241
17.397198221018375,78.49033742735496
17.397198329232506,78.49034602788589
17.397198437446267,78.49035462841688
17.397198545659652,78.49036322894793
17.397198653872675,78.49037182947905
17.397198762085328,78.49038043001022
17.397198870297608,78.49038903054146
17.397198978509522,78.49039763107277
17.39719908672106,78.49040623160413
17.397199194932227,78.49041483213556
17.397199303143033,78.49042343266704
17.397199411353466,78.49043203319859
17.39719951956352,78.4904406337302
17.39719962777322,78.49044923426187
17.397199735982532,78.4904578347936
17.39719984419149,78.4904664353254
17.39719995240007,78.49047503585727
17.39720006060828,78.49048363638917
17.397200168816124,78.49049223692116
17.397200277023597,78.49050083745321
17.397200385230697,78.49050943798531
17.397200493437428,78.4905180385175
17.397200601643785,78.49052663904972
17.397200709849777,78.490535239582
17.3972008180554,78.49054384011436
17.397200926260652,78.49055244064678
17.397206633721392,78.49013086433862
17.397206741944476,78.49013946486856
17.397206850167187,78.4901480653986
17.39720695838953,78.49015666592867
17.397207066611504,78.49016526645882
17.397207174833106,78.49017386698901
17.39720728305434,78.49018246751929
17.3972073912752,78.4901910680496
17.397207499495696,78.49019966858
17.397207607715817,78.49020826911044
17.397207715935572,78.49021686964096
17.397207824154954,78.49022547017154
17.39720793237397,78.49023407070217
17.397208040592613,78.49024267123288
17.397208148810883,78.49025127176363
17.397208257028783,78.49025987229446
17.397208365246325,78.49026847282533
17.397208473463483,78.4902770733563
17.397208581680275,78.4902856738873
17.3972086898967,78.49029427441836
17.397208798112754,78.4903028749495
17.397208906328437,78.4903114754807
17.397209014543748,78.49032007601195
17.39720912275869,78.49032867654327
17.397209230973267,78.49033727707466
17.397209339187473,78.49034587760609
17.397209447401305,78.4903544781376
17.39720955561477,78.49036307866916
17.397209663827862,78.49037167920079
17.397209772040586,78.49038027973249
17.39720988025294,78.49038888026425
17.397209988464923,78.49039748079605
17.39721009667653,78.49040608132793
17.397210204887784,78.49041468185987
17.397210313098654,78.49042328239187
17.397210421309158,78.49043188292393
17.39721052951929,78.49044048345606
17.397210637729057,78.49044908398824
17.397210745938448,78.49045768452049
17.397210854147474,78.4904662850528
17.397210962356123,78.49047488558519
17.39721107056441,78.49048348611761
17.397211178772327,78.49049208665011
17.39721128697987,78.49050068718266
17.397211395187043,78.49050928771528
17.397211503393848,78.49051788824796
17.397217643674534,78.49013071404588
17.39721775189769,78.49013931457634
17.39721786012047,78.49014791510687
17.397217968342883,78.49015651563747
17.397218076564933,78.49016511616813
17.39721818478661,78.49017371669883
17.397218293007914,78.49018231722961
17.39721840122885,78.49019091776046
17.397218509449413,78.49019951829136
17.39721861766961,78.49020811882232
17.397218725889438,78.49021671935336
17.39721883410889,78.49022531988444
17.397218942327978,78.49023392041559
17.397219050546692,78.49024252094681
17.397219158765036,78.49025112147808
17.397219266983015,78.49025972200943
17.39721937520062,78.49026832254081
17.397219483417857,78.49027692307227
17.397219591634723,78.4902855236038
17.397219699851217,78.49029412413539
17.397219808067348,78.49030272466703
17.3972199162831,78.49031132519873
17.397220024498484,78.4903199257305
17.3972201327135,78.49032852626235
17.39722024092815,78.49033712679423
17.397220349142426,78.4903457273262
17.397220457356337,78.49035432785821
17.397220565569867,78.4903629283903
17.397220673783035,78.49037152892244
17.397220781995827,78.49038012945464
17.397220890208256,78.4903887299869
17.397220998420316,78.49039733051923
17.397221106632,78.49040593105163
17.397221214843317,78.49041453158408
17.397221323054264,78.49042313211659
17.39722143126484,78.49043173264917
17.397221539475044,78.49044033318181
17.397221647684884,78.4904489337145
17.397221755894346,78.49045753424727
17.397221864103447,78.49046613478009
17.397228761850883,78.490139164284
17.39722887007374,78.49014776481505
17.39722897829623,78.49015636534615
17.39722908651834,78.49016496587733
17.397229194740092,78.49017356640854
17.39722930296147,78.49018216693985
17.39722941118248,78.49019076747119
17.397229519403123,78.49019936800262
17.397229627623386,78.4902079685341
17.397229735843286,78.49021656906564
17.397229844062814,78.49022516959724
17.397229952281972,78.49023377012891
17.39723006050076,78.49024237066062
17.39723016871918,78.49025097119242
17.397230276937222,78.49025957172427
17.397230385154906,78.49026817225618
17.397230493372216,78.49027677278815
17.397230601589154,78.49028537332019
17.39723070980572,78.49029397385229
17.397230818021917,78.49030257438444
17.39723092623775,78.49031117491668
17.397231034453206,78.49031977544895
17.397231142668296,78.4903283759813
17.39723125088302,78.49033697651372
17.397231359097365,78.49034557704618
17.397231467311343,78.49035417757872
17.397231575524955,78.49036277811132
17.397231683738195,78.49037137864396
17.39723179195106,78.49037997917668
17.397231900163558,78.49038857970946
17.39723200837569,78.49039718024231
17.39723211658745,78.4904057807752
17.397232224798838,78.49041438130817
17.397232333009857,78.4904229818412
17.39723977180406,78.49013901399155
17.397239880026994,78.49014761452311
17.397239988249552,78.49015621505472
17.397240096471744,78.49016481558641
17.397240204693567,78.49017341611815
17.397240312915017,78.49018201664995
17.397240421136097,78.49019061718182
17.39724052935681,78.49019921771377
17.397240637577152,78.49020781824575
17.39724074579712,78.49021641877782
17.39724085401672,78.49022501930993
17.397240962235955,78.4902336198421
17.397241070454818,78.49024222037434
17.39724117867331,78.49025082090665
17.397241286891425,78.490259421439
17.39724139510918,78.49026802197143
17.39724150332656,78.49027662250393
17.397241611543574,78.49028522303647
17.397241719760213,78.49029382356908
17.397241827976483,78.49030242410177
17.397241936192387,78.49031102463451
17.397242044407918,78.49031962516729
17.39724215262308,78.49032822570015
17.39724226083787,78.49033682623308
17.397242369052293,78.49034542676605
17.397242477266346,78.4903540272991
17.397242585480026,78.49036262783221
17.39724269369334,78.49037122836539
17.397242801906277,78.49037982889861
17.39725078175723,78.49013886369899
17.39725088998023,78.49014746423106
17.397250998202864,78.49015606476318
17.39725110642513,78.4901646652954
17.397251214647024,78.49017326582765
17.397251322868545,78.49018186635998
17.3972514310897,78.49019046689236
17.397251539310485,78.4901990674248
17.397251647530897,78.4902076679573
17.397251755750947,78.49021626848987
17.397251863970613,78.4902248690225
17.397251972189924,78.49023346955519
17.397252080408855,78.49024207008794
17.397252188627423,78.49025067062077
17.397252296845615,78.49025927115365
17.397252405063437,78.49026787168658
17.39725251328089,78.49027647221959
17.397252621497977,78.49028507275264
17.397252729714687,78.49029367328578
17.39725283793103,78.49030227381895
17.397252946147006,78.49031087435222
17.39725305436261,78.49031947488552
17.39725316257785,78.49032807541889
17.39725327079271,78.49033667595234
17.397261899933458,78.4901473139389
17.397262008156165,78.49015591447154
17.397262116378503,78.49016451500425
17.39726222460047,78.49017311553703
17.397262332822066,78.49018171606987
17.397262441043292,78.49019031660276
17.397262549264152,78.49019891713573
17.39726265748463,78.49020751766874
17.39726276570476,78.49021611820181
17.397262873924497,78.49022471873496
17.39726298214388,78.49023331926817
17.39726309036288,78.49024191980145
17.39726319858152,78.49025052033477
17.397263306799786,78.49025912086816
17.39726341501768,78.49026772140161
17.39726352323521,78.49027632193514
17.39726363145236,78.49028492246872
17.397263739669153,78.49029352300235
17.397263847885572,78.49030212353605
17.397272909886677,78.49014716364664
17.39727301810946,78.49015576417979
17.397273126331864,78.49016436471302
17.397273234553904,78.4901729652463
17.39727334277557,78.49018156577965
17.397273450996877,78.49019016631307
17.3972735592178,78.49019876684655
17.39727366743836,78.49020736738007
17.39727377565855,78.49021596791367
17.397273883878366,78.49022456844732
17.397273992097816,78.49023316898104
17.397274100316896,78.49024176951482
17.39727420853561,78.49025037004867
17.39728391983988,78.49014701335426
17.39728402806273,78.49015561388794
17.397284136285215,78.49016421442167
17.397284244507325,78.49017281495547
17.397284352729066,78.49018141548933
17.397284460950438,78.49019001602326
17.39728456917144,78.49019861655724
17.397284677392076,78.49020721709128
